region,reported,coverage_pct
Harari,0,0
Oromia,8,2
Dire Dawa,2,15
Amhara,179,82
Gambella,13,87
Benishangul Gumuz,21,88
Sidama,36,97
Somali,97,99
Addis Ababa,11,100
Afar,39,100
South Ethiopia,82,100
