region,indicators,met,pct_met
Addis Ababa,20,9,45
Afar,20,3,15
Amhara,20,2,10
Benishangul Gumuz,21,9,43
Dire Dawa,21,13,62
Gambella,20,2,10
Harari,20,6,30
Oromia,19,2,11
Sidama,20,8,40
Somali,20,1,5
South Ethiopia,21,7,33
