period,regions_reporting,woreda_units,mapped_woredas,records,pct_filled,impossible_num_gt_denom,over_100_raw
2025-Wk03-15,13,1175,929,25994,68.7,51,51
2025-Wk16-27,11,1011,803,24280,69.9,25,25
2025-Wk28-52,11,590,485,15220,74.6,11,11
