region,2025-Wk03-15,2025-Wk16-27,2025-Wk28-52
Addis Ababa,80.3,64.1,56.1
Afar,30.8,35.7,37.6
Amhara,75,89.5,91.4
Benishangul Gumuz,59.6,59.2,62.9
Central Ethiopia,76.3,NA,NA
Dire Dawa,74.4,79.1,86.8
Gambella,47.9,28.3,27
Harari,37.9,45.2,51.1
Oromia,41.4,64.3,47.6
Sidama,48.5,41.8,62.7
Somali,45.3,45.3,45.2
South Ethiopia,45.5,39.9,46.6
Tigray,42.2,NA,NA
